keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex module,1,46161326,ProjectSpot - Projects Showcase For Clients Perfex Module,lenzcreativee,49.0,25,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-06-13
perfex module,2,64745705,"ScreenCapture – Screen Capture, Recording & Annotation Module for Perfex CRM",codeonstring,29.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-08-11
perfex module,3,64235819,PWA & Push Notifications Module for Perfex CRM,codeonstring,19.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-07-19
perfex module,4,47427853,Perfex CRM modules bundle,ulutfa,199.0,18,,,php-scripts,,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"PHP, SQL",2026-05-15
perfex module,5,63426623,Approval Workflow Module for Perfex CRM,ticempresarial,25.0,9,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex module,6,25337376,WooCommerce Module for Perfex CRM,Techy4m,49.0,536,3.5,24,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-04-30
perfex module,7,45847256,Mpesa Gateway - Perfex CRM module,ulutfa,49.0,19,4.33,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-07-16
perfex module,8,31317939,HR Records module for Perfex CRM,GreenTech_Solutions,99.0,947,4.95,40,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex module,9,27260667,Recruitment Management module for Perfex CRM,GreenTech_Solutions,89.0,697,4.78,41,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex module,10,55055074,Appointment Module for Perfex CRM,zonvoir,40.0,101,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-07-28
perfex module,11,27465701,Inventory Management module for Perfex CRM,GreenTech_Solutions,99.0,1900,4.89,100,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex module,12,33392459,Lead Manager  Module for Perfex CRM,zonvoir,42.0,580,4.45,20,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-09-22
perfex module,13,27462292,Purchase Management module for Perfex CRM,GreenTech_Solutions,99.0,1700,4.91,109,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
